"","LPSN_ID","FAPROTAX2_Type_of_metabolism"
"14564","791723","cellulolysis;xylanolysis;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy"
"14565","791722","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;alginate_degradation"
"14566","797475","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;alginate_degradation"
"14567","797462","chitinolysis;gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14568","794940","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"14569","793596","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;aromatic_compound_degradation;ureolysis;chemoheterotrophy"
"14570","792317","gelatin_degradation;aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"14571","791720","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14572","795543","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14573","791721","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;lactate_oxidation;chemoheterotrophy;alginate_degradation"
"14574","793597","aerobic_chemoheterotrophy;aromatic_compound_degradation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14575","794690","fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14576","791719","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14577","792318","aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"14578","796108","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14579","795358","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14580","782460","nitrate_denitrification;nitrite_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aromatic_hydrocarbon_degradation;aromatic_compound_degradation;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14581","782461","nitrate_denitrification;nitrite_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aromatic_hydrocarbon_degradation;aromatic_compound_degradation;aliphatic_non_methane_hydrocarbon_degradation;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14582","787958","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aliphatic_non_methane_hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14583","782462","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aromatic_hydrocarbon_degradation;aromatic_compound_degradation;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy"
"14584","790576","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aromatic_hydrocarbon_degradation;aromatic_compound_degradation;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;ureolysis;acetate_oxidation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14585","797915","nitrate_denitrification;nitrite_respiration;gelatin_degradation;fermentation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;lactate_oxidation;chemoheterotrophy"
"14586","782463","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aliphatic_non_methane_hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14587","782464","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aromatic_hydrocarbon_degradation;aromatic_compound_degradation;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14588","782465","nitrate_denitrification;nitrite_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;aromatic_hydrocarbon_degradation;aromatic_compound_degradation;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14589","785056","nitrate_denitrification;dark_hydrogen_oxidation;nitrite_respiration;aerobic_chemoheterotrophy;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14590","782468","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;hydrocarbon_degradation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy"
"14591","796390","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14592","782472","sulfate_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;fermentation;acetate_oxidation;chemoheterotrophy;sulfur_reduction"
"14593","788232","aerobic_chemoheterotrophy;chemoheterotrophy"
"14594","785057","aerobic_chemoheterotrophy;chemoheterotrophy"
"14595","782474","chitinolysis;cellulolysis;xylanolysis;aerobic_chemoheterotrophy;acetate_oxidation;lactate_oxidation;chemoheterotrophy"
"14596","782475","aerobic_chemoheterotrophy;chemoheterotrophy"
"14597","782477","aerobic_chemoheterotrophy;chemoheterotrophy"
"14598","793755","thiosulfate_respiration;obligate_anaerobes"
"14599","782479","thiosulfate_respiration;respiration_of_sulfur_compounds;nitrite_respiration;fermentation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14600","18959","fermentation;fumarate_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14601","57288","xylanolysis;fermentation;chemoheterotrophy;obligate_anaerobes"
"14602","782480","sulfur_respiration;dark_hydrogen_oxidation;fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14603","782481","sulfur_respiration;dark_hydrogen_oxidation;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14604","788974","gelatin_degradation;xylanolysis;fermentation;aerobic_chemoheterotrophy;chemoheterotrophy"
"14605","26603",NA
"14606","782482","fermentation;lactic_acid_fermentation;alcohol_fermentation;aerobic_chemoheterotrophy;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14607","782483","acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14608","786159","sulfur_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;manganese_respiration;iron_respiration;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14609","794139","dark_sulfide_oxidation;dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds"
"14610","782484","dark_sulfite_oxidation;dark_sulfide_oxidation;dark_sulfur_oxidation;dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;nitrate_reduction"
"14611","791461","gelatin_degradation;chemoheterotrophy"
"14612","782489","gelatin_degradation;aerobic_chemoheterotrophy;aromatic_compound_degradation;chemoheterotrophy"
"14613","794009","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14614","14850","gelatin_degradation;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy"
"14615","782495","gelatin_degradation;xylanolysis;aerobic_chemoheterotrophy;plastic_degradation;chemoheterotrophy"
"14616","790179","aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;chemoheterotrophy"
"14617","782496","fermentation;alcohol_fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14618","785058","fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14619","782503","gelatin_degradation;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;pectin_degradation;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14620","782505","xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;pectin_degradation;obligate_anaerobes;sulfur_reduction"
"14621",NA,"sulfate_respiration;gelatin_degradation;fermentation;chemoheterotrophy;pectin_degradation;collagen_degradation;obligate_anaerobes;sulfur_reduction"
"14622","782506","fermentation;reductive_acetogenesis;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14623","782508","sulfate_respiration;xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy"
"14624","790918","sulfite_respiration;thiosulfate_respiration;xylanolysis;fermentation;alcohol_fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14625","786782","thiosulfate_respiration;fermentation;lactic_acid_fermentation;alcohol_fermentation;reductive_acetogenesis;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14626","782509","sulfur_respiration;sulfite_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;manganese_respiration;fermentation;lactic_acid_fermentation;alcohol_fermentation;iron_respiration;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14627","782512","fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14628","782513","sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;fermentation;lactic_acid_fermentation;alcohol_fermentation;lactate_oxidation;chemoheterotrophy;pectin_degradation;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14629","782515","thiosulfate_respiration;cellulolysis;xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;reductive_acetogenesis;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14630","782516","sulfite_respiration;respiration_of_sulfur_compounds;fermentation;lactic_acid_fermentation;alcohol_fermentation;nitrate_reduction;chemoheterotrophy;pectin_degradation;obligate_anaerobes;sulfur_reduction"
"14631","785717","thiosulfate_respiration;fermentation;lactic_acid_fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14632","782517","sulfite_respiration;respiration_of_sulfur_compounds;chitinolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;reductive_acetogenesis;chemoheterotrophy;pectin_degradation;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14633","785923","sulfite_respiration;respiration_of_sulfur_compounds;xylanolysis;chemoheterotrophy"
"14634","782520","xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;pectin_degradation;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14635","795508","sulfur_respiration;thiosulfate_respiration;xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14636","782524","xylanolysis;fermentation;chemoheterotrophy"
"14637","782526","sulfite_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;nitrogen_fixation;xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;nitrate_reduction;reductive_acetogenesis;chemoheterotrophy;pectin_degradation;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14638","782527","xylanolysis;chemoheterotrophy"
"14639","782528","thiosulfate_respiration;xylanolysis;fermentation;alcohol_fermentation;reductive_acetogenesis;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14640","782529","xylanolysis;fermentation;chemoheterotrophy"
"14641","791289","manganese_respiration;fermentation;iron_respiration;chemoheterotrophy"
"14642","785059","xylanolysis;chemoheterotrophy"
"14643",NA,"nitrate_reduction;ureolysis;chemoheterotrophy"
"14644","782543","gelatin_degradation;cellulolysis;xylanolysis;fermentation;aerobic_chemoheterotrophy;plastic_degradation;chemoheterotrophy;pectin_degradation"
"14645","782544","gelatin_degradation;cellulolysis;aerobic_chemoheterotrophy;plastic_degradation;chemoheterotrophy"
"14646","782545","gelatin_degradation;cellulolysis;xylanolysis;fermentation;aerobic_chemoheterotrophy;plastic_degradation;chemoheterotrophy"
"14647","787492","cellulolysis;aerobic_chemoheterotrophy;nitrate_reduction;plastic_degradation;chemoheterotrophy"
"14648","782546","aerobic_chemoheterotrophy;chemoheterotrophy"
"14649","782547","fermentation;alcohol_fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14650","790191","aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;chemoheterotrophy"
"14651","782548","anoxygenic_photoautotrophy_S_oxidizing;anoxygenic_photoautotrophy;photoautotrophy;phototrophy;ureolysis;chemoheterotrophy;obligate_anaerobes"
"14652","785060","sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;gelatin_degradation;dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;sulfur_reduction"
"14653","798366","fermentation;lactic_acid_fermentation;alcohol_fermentation;obligate_anaerobes"
"14654","798377","cellulolysis;xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14655","782549","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14656","782550","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14657","782551","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;reductive_acetogenesis;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14658","782552","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;reductive_acetogenesis;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14659","782553","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14660","782554","sulfur_respiration;respiration_of_sulfur_compounds;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14661","782555","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14662","20152","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14663","782556","sulfur_respiration;respiration_of_sulfur_compounds;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14664","786017","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14665","782558","sulfur_respiration;respiration_of_sulfur_compounds;chitinolysis;fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14666","792309","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14667","782559","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14668","792449","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14669","782560","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14670","782561","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14671","782562","sulfur_respiration;respiration_of_sulfur_compounds;acetate_oxidation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14672","782563","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14673","20153","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14674","785062","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14675","24747","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14676","785063","chitinolysis;chemoheterotrophy"
"14677","785064","sulfur_respiration;chitinolysis;fermentation;lactic_acid_fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14678","782564","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14679","67886","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14680","28104","sulfur_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14681",NA,"sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14682","782566","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14683","792308","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14684","782567","sulfur_respiration;respiration_of_sulfur_compounds;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14685","795357","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14686","790992","sulfur_respiration;fermentation;obligate_anaerobes;sulfur_reduction"
"14687","782568","sulfur_respiration;respiration_of_sulfur_compounds;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14688",NA,"sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14689","782570","sulfur_respiration;respiration_of_sulfur_compounds;fermentation;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14690","782571","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14691","782573","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14692","782574","sulfur_respiration;respiration_of_sulfur_compounds;reductive_acetogenesis;obligate_anaerobes;sulfur_reduction"
"14693","782575","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14694","782576","sulfur_respiration;respiration_of_sulfur_compounds;xylanolysis;reductive_acetogenesis;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14695","782577","dark_hydrogen_oxidation;dark_sulfur_oxidation;dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;sulfur_reduction"
"14696","793614","dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;acetate_oxidation"
"14697","786634","dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;chemoheterotrophy"
"14698","782578","dark_hydrogen_oxidation;dark_sulfur_oxidation;dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;aerobic_chemoheterotrophy;chemoheterotrophy"
"14699","782579","gelatin_degradation;aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;chemoheterotrophy"
"14700","782580","gelatin_degradation;aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;chemoheterotrophy"
"14701","788314","sulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;obligate_anaerobes;sulfur_reduction"
"14702","794669","sulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14703","782581","methanol_oxidation;methylotrophy;sulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;fumarate_respiration;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14704","795088","sulfur_respiration;sulfite_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14705","782582","sulfate_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;fermentation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14706",NA,"sulfate_respiration;sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;sulfur_reduction"
"14707","782583","sulfate_respiration;sulfite_respiration;thiosulfate_respiration;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy"
"14708","782584","sulfate_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14709","782585","sulfite_respiration;respiration_of_sulfur_compounds"
"14710","795283","sulfate_respiration;sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;obligate_anaerobes;sulfur_reduction"
"14711","782588","sulfate_respiration;sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;nitrite_respiration;nitrate_respiration;nitrate_reduction;nitrogen_respiration;obligate_anaerobes;sulfur_reduction"
"14712","782589","sulfate_respiration;sulfite_respiration;respiration_of_sulfur_compounds;acetate_oxidation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14713","785065","sulfate_respiration;respiration_of_sulfur_compounds"
"14714","787602","sulfate_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;fermentation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14715","787260","sulfate_respiration;sulfite_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;fermentation;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14716","782590","sulfate_respiration;sulfite_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;fermentation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14717","787603","sulfate_respiration;sulfite_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;fermentation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14718","782592","sulfate_respiration;sulfite_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;fermentation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14719","782594","sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_sulfur_oxidation;dark_oxidation_of_sulfur_compounds;fermentation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14720","13789","respiration_of_sulfur_compounds;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14721",NA,"sulfur_respiration;cellulolysis;chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14722","782596","sulfur_respiration;respiration_of_sulfur_compounds;obligate_anaerobes;sulfur_reduction"
"14723","794100","sulfur_respiration;obligate_anaerobes;sulfur_reduction"
"14724","791668","xylanolysis;lactate_oxidation;chemoheterotrophy"
"14725","782597",NA
"14726","795356","gelatin_degradation;nitrate_reduction;chemoheterotrophy"
"14727","791860","fermentation;aerobic_chemoheterotrophy;fumarate_respiration;chemoheterotrophy"
"14728","791717","nitrate_denitrification;chitinolysis;nitrite_respiration;gelatin_degradation;cellulolysis;xylanolysis;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy"
"14729","789168","chitinolysis;cellulolysis;xylanolysis;chemoheterotrophy"
"14730","789167","chitinolysis;gelatin_degradation;cellulolysis;xylanolysis;chemoheterotrophy"
"14731","793918","cellulolysis;reductive_acetogenesis;chemoheterotrophy;sulfur_reduction"
"14732",NA,"fermentation;chemoheterotrophy;obligate_anaerobes"
"14733","792617","sulfur_respiration;respiration_of_sulfur_compounds;nitrate_ammonification;nitrite_ammonification;nitrite_respiration;fermentation;lactic_acid_fermentation;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes;sulfur_reduction"
"14734","792616","nitrate_ammonification;nitrite_ammonification;nitrite_respiration;fermentation;lactic_acid_fermentation;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes;sulfur_reduction"
"14735","786890",NA
"14736","785066","fermentation;alcohol_fermentation;reductive_acetogenesis;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14737","785067","aerobic_chemoheterotrophy;hydrocarbon_degradation;chemoheterotrophy"
"14738","782599","aerobic_chemoheterotrophy;aliphatic_non_methane_hydrocarbon_degradation;hydrocarbon_degradation;acetate_oxidation;chemoheterotrophy"
"14739","786161","chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14740","786160","sulfur_respiration;thiosulfate_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;iron_respiration;fumarate_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes;sulfur_reduction"
"14741","791462","methanol_oxidation;methylotrophy;aerobic_chemoheterotrophy;nitrate_reduction;ureolysis;chemoheterotrophy"
"14742","791463","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14743","791051","chitinolysis;gelatin_degradation;fermentation;chemoheterotrophy;obligate_anaerobes"
"14744","792038","gelatin_degradation;ureolysis;chemoheterotrophy"
"14745","782601","xylanolysis;lactate_oxidation;chemoheterotrophy"
"14746","782602","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14747","792333","gelatin_degradation;aerobic_chemoheterotrophy;acetate_oxidation;chemoheterotrophy"
"14748","782603","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"14749","782604","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;acetate_oxidation;chemoheterotrophy"
"14750","785068","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"14751","798739","cellulolysis;nitrate_reduction;ureolysis;chemoheterotrophy"
"14752","798748","gelatin_degradation;cellulolysis;nitrate_reduction;ureolysis;chemoheterotrophy"
"14753","782607","xylanolysis;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"14754","782608","gelatin_degradation;cellulolysis;xylanolysis;aerobic_chemoheterotrophy;nitrate_reduction;plastic_degradation;chemoheterotrophy"
"14755","782610","cellulolysis;chemoheterotrophy"
"14756","782611","ligninolysis;chemoheterotrophy"
"14757","782616","gelatin_degradation;chemoheterotrophy"
"14758","782617","gelatin_degradation;chemoheterotrophy"
"14759","790360","gelatin_degradation;xylanolysis;fermentation;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"14760","782620","sulfur_respiration;respiration_of_sulfur_compounds;aerobic_chemoheterotrophy;chemoheterotrophy;anaerobic_chemoheterotrophy;sulfur_reduction"
"14761","782621","sulfur_respiration;respiration_of_sulfur_compounds;aerobic_chemoheterotrophy;chemoheterotrophy;anaerobic_chemoheterotrophy;sulfur_reduction"
"14762","782623","gelatin_degradation;xylanolysis;aerobic_chemoheterotrophy;nitrate_reduction;plastic_degradation;chemoheterotrophy"
"14763","782626","sulfur_respiration;respiration_of_sulfur_compounds;dark_hydrogen_oxidation;nitrate_respiration;nitrate_reduction;nitrogen_respiration;sulfur_reduction"
