"rn","ec","eq","way","ko","symbol","name","map","md"
"R02628","2.7.3.9","Phosphoenolpyruvate + Protein histidine <=> Pyruvate + Protein N(pi)-phospho-L-histidine","Bidirectional","K23993","fruB","multiphosphoryl transfer protein [EC:2.7.3.9 2.7.1.202]","other_reactions","NA"
"R02630","2.7.1.191","Protein N(pi)-phospho-L-histidine + D-Mannose <=> Protein histidine + D-Mannose 6-phosphate","Bidirectional","K02793","manXa","mannose PTS system EIIA component [EC:2.7.1.191]","other_reactions","NA"
"R02630","2.7.1.191","Protein N(pi)-phospho-L-histidine + D-Mannose <=> Protein histidine + D-Mannose 6-phosphate","Bidirectional","K02794","manX","mannose PTS system EIIAB component [EC:2.7.1.191]","other_reactions","NA"
"R02630","2.7.1.191","Protein N(pi)-phospho-L-histidine + D-Mannose <=> Protein histidine + D-Mannose 6-phosphate","Bidirectional","K02795","manY","mannose PTS system EIIC component","other_reactions","NA"
"R02630","2.7.1.191","Protein N(pi)-phospho-L-histidine + D-Mannose <=> Protein histidine + D-Mannose 6-phosphate","Bidirectional","K02796","manZ","mannose PTS system EIID component","other_reactions","NA"
"R02630","2.7.1.191","Protein N(pi)-phospho-L-histidine + D-Mannose <=> Protein histidine + D-Mannose 6-phosphate","Bidirectional","K25814","manP","mannose PTS system EIIBCA component [EC:2.7.1.191]","other_reactions","NA"
"R02738","2.7.1.199","Protein N(pi)-phospho-L-histidine + D-Glucose <=> Protein histidine + alpha-D-Glucose 6-phosphate","Bidirectional","K02777","crr","sugar PTS system EIIA component [EC:2.7.1.-]","other_reactions","NA"
"R02738","2.7.1.199","Protein N(pi)-phospho-L-histidine + D-Glucose <=> Protein histidine + alpha-D-Glucose 6-phosphate","Bidirectional","K02778","ptsGb","glucose PTS system EIIB component [EC:2.7.1.199]","other_reactions","NA"
"R02738","2.7.1.199","Protein N(pi)-phospho-L-histidine + D-Glucose <=> Protein histidine + alpha-D-Glucose 6-phosphate","Bidirectional","K02779","ptsG","glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]","other_reactions","NA"
"R02738","2.7.1.199","Protein N(pi)-phospho-L-histidine + D-Glucose <=> Protein histidine + alpha-D-Glucose 6-phosphate","Bidirectional","K02791","malX","maltose/glucose PTS system EIICB component [EC:2.7.1.199 2.7.1.208]","other_reactions","NA"
"R02738","2.7.1.199","Protein N(pi)-phospho-L-histidine + D-Glucose <=> Protein histidine + alpha-D-Glucose 6-phosphate","Bidirectional","K20118","ptsG","glucose PTS system EIICBA or EIICB component [EC:2.7.1.199]","other_reactions","NA"
"R02965","1.12.5.1","Menaquinone + Hydrogen <=> Menaquinol","Bidirectional","K05922, K05927","hydB, hydA","quinone-reactive Ni/Fe-hydrogenase large subunit [EC:1.12.5.1], quinone-reactive Ni/Fe-hydrogenase small subunit [EC:1.12.5.1]","other_reactions","NA"
"R04015","1.12.2.1","2 Ferricytochrome c3 + Hydrogen <=> 2 Ferrocytochrome c3 + 2 H+","Bidirectional","K00437, K18008","hydB, hydA","[NiFe] hydrogenase large subunit [EC:1.12.2.1], [NiFe] hydrogenase small subunit [EC:1.12.2.1]","other_reactions","NA"
"R04393","2.7.1.207","Protein N(pi)-phospho-L-histidine + Lactose <=> Protein histidine + Lactose 6'-phosphate","Bidirectional","K02786","lacF","lactose PTS system EIIA component [EC:2.7.1.207]","other_reactions","NA"
"R04393","2.7.1.207","Protein N(pi)-phospho-L-histidine + Lactose <=> Protein histidine + Lactose 6'-phosphate","Bidirectional","K02788","lacE","lactose PTS system EIICB component [EC:2.7.1.207]","other_reactions","NA"
"R05804","2.7.1.147","ADP + D-Glucose <=> AMP + D-Glucose 6-phosphate","Bidirectional","K08074","ADPGK","ADP-dependent glucokinase [EC:2.7.1.147]","other_reactions","NA"
"R07159","1.2.7.6","D-Glyceraldehyde 3-phosphate + H2O + 2 Oxidized ferredoxin <=> 3-Phospho-D-glycerate + 2 H+ + 2 Reduced ferredoxin","Bidirectional","K11389","gapor","glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6]","other_reactions","NA"
"R07181","1.12.1.3","Hydrogen + NADP+ <=> NADPH + H+","Bidirectional","K17992, K18330, K18331, K18332","hndB, hndA, hndC, hndD","NADP-reducing hydrogenase subunit HndB [EC:1.12.1.3], NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3], NADP-reducing hydrogenase subunit HndC [EC:1.12.1.3], NADP-reducing hydrogenase subunit HndD [EC:1.12.1.3]","other_reactions","NA"
"R07181","1.12.1.3","Hydrogen + NADP+ <=> NADPH + H+","Bidirectional","K17993, K17994","hydA, hydD","sulfhydrogenase subunit alpha [EC:1.12.1.3 1.12.1.5], sulfhydrogenase subunit delta [EC:1.12.1.3 1.12.1.5]","other_reactions","NA"
"R07182","1.12.99.6","Hydrogen + Acceptor <=> Reduced acceptor","Bidirectional","K06281, K06282","hyaB, hyaA","hydrogenase large subunit [EC:1.12.99.6], hydrogenase small subunit [EC:1.12.99.6]","other_reactions","NA"
"R07182","1.12.99.6","Hydrogen + Acceptor <=> Reduced acceptor","Bidirectional","K23548, K23549","hupU, hupV","uptake hydrogenase small subunit [EC:1.12.99.6], uptake hydrogenase large subunit [EC:1.12.99.6]","other_reactions","NA"
"R07358","1.6.5.9","NADH + H+ + Quinone <=> NAD+ + Hydroquinone","Bidirectional","K03885","ndh","NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]","other_reactions","NA"
"R07358","1.6.5.9","NADH + H+ + Quinone <=> NAD+ + Hydroquinone","Bidirectional","K23948","E1.6.5.9","NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]","other_reactions","NA"
"R08034","1.12.99.6","2,4-Diamino-6-nitrotoluene <=> 2,4-Diamino-6-hydroxylaminotoluene","Bidirectional","K06281, K06282","hyaB, hyaA","hydrogenase large subunit [EC:1.12.99.6], hydrogenase small subunit [EC:1.12.99.6]","other_reactions","NA"
"R08034","1.12.99.6","2,4-Diamino-6-nitrotoluene <=> 2,4-Diamino-6-hydroxylaminotoluene","Bidirectional","K23548, K23549","hupU, hupV","uptake hydrogenase small subunit [EC:1.12.99.6], uptake hydrogenase large subunit [EC:1.12.99.6]","other_reactions","NA"
"R08433","2.3.1.169","Acetyl-CoA + Co(I) corrinoid protein + H+ <=> CO + Methyl-Co(III) corrinoid protein + CoA","Bidirectional","K14138","acsB","acetyl-CoA synthase [EC:2.3.1.169]","other_reactions","NA"
"R09481","1.17.98.4","Formate + Oxidized hydrogenase <=> CO2 + Reduced hydrogenase","Bidirectional","K22015","fdhF","formate dehydrogenase (hydrogenase) [EC:1.17.98.4 1.17.98.-]","other_reactions","NA"
"R09494","1.17.5.3","Formate + Quinone <=> CO2 + Hydroquinone","Bidirectional","K08348","fdnG","formate dehydrogenase-N, alpha subunit [EC:1.17.5.3]","other_reactions","NA"
"R09508","1.12.1.4","2 Hydrogen + NAD+ + 2 Oxidized ferredoxin <=> 5 H+ + NADH + 2 Reduced ferredoxin","Bidirectional","K17997, K17998, K17999","hydA, hydB, hydC","iron-hydrogenase subunit alpha [EC:1.12.1.4], iron-hydrogenase subunit beta [EC:1.12.1.4], iron-hydrogenase subunit gamma [EC:1.12.1.4]","other_reactions","NA"
"R10151","","Thiosulfate + 5 H2O + 8 Ferricytochrome c <=> 2 Sulfate + 8 Ferrocytochrome c + 10 H+","Bidirectional","K17226","soxY","sulfur-oxidizing protein SoxY","other_reactions","NA"
"R10151","","Thiosulfate + 5 H2O + 8 Ferricytochrome c <=> 2 Sulfate + 8 Ferrocytochrome c + 10 H+","Bidirectional","K17227","soxZ","sulfur-oxidizing protein SoxZ","other_reactions","NA"
"R11171","2.7.1.204","Protein N(pi)-phospho-L-histidine + D-Galactose <=> Protein histidine + D-Galactose 6-phosphate","Bidirectional","K20112","gatA","galactose PTS system EIIA component [EC:2.7.1.204]","other_reactions","NA"
"R11171","2.7.1.204","Protein N(pi)-phospho-L-histidine + D-Galactose <=> Protein histidine + D-Galactose 6-phosphate","Bidirectional","K20113","gatB","galactose PTS system EIIB component [EC:2.7.1.204]","other_reactions","NA"
"R11171","2.7.1.204","Protein N(pi)-phospho-L-histidine + D-Galactose <=> Protein histidine + D-Galactose 6-phosphate","Bidirectional","K20114","gatC","galactose PTS system EIIC component","other_reactions","NA"
"R11743","1.2.7.12","Formylmethanofuran + 2 Oxidized ferredoxin + H2O <=> Methanofuran + 2 Reduced ferredoxin + CO2 + 2 H+","Bidirectional","K00202, K00203, K11261","fwdC, fwdD, fwdE","formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12], formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12], formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]","other_reactions","NA"
"R11743","1.2.7.12","Formylmethanofuran + 2 Oxidized ferredoxin + H2O <=> Methanofuran + 2 Reduced ferredoxin + CO2 + 2 H+","Bidirectional","K00204","fwdH","4Fe-4S ferredoxin","other_reactions","NA"
"R11743","1.2.7.12","Formylmethanofuran + 2 Oxidized ferredoxin + H2O <=> Methanofuran + 2 Reduced ferredoxin + CO2 + 2 H+","Bidirectional","K00205","fwdF","4Fe-4S ferredoxin","other_reactions","NA"
"R11743","1.2.7.12","Formylmethanofuran + 2 Oxidized ferredoxin + H2O <=> Methanofuran + 2 Reduced ferredoxin + CO2 + 2 H+","Bidirectional","K11260","fwdG","4Fe-4S ferredoxin","other_reactions","NA"
"R11818","1.17.1.11","2 Formate + NAD+ + 2 Oxidized ferredoxin <=> 2 CO2 + NADH + H+ + 2 Reduced ferredoxin","Bidirectional","K22338, K22339, K22340","hylA, hylB, hylC","formate dehydrogenase (NAD+, ferredoxin) subunit A [EC:1.17.1.11], formate dehydrogenase (NAD+, ferredoxin) subunit B [EC:1.17.1.11], formate dehydrogenase (NAD+, ferredoxin) subunit C [EC:1.17.1.11]","other_reactions","NA"
"R11818","1.17.1.11","2 Formate + NAD+ + 2 Oxidized ferredoxin <=> 2 CO2 + NADH + H+ + 2 Reduced ferredoxin","Bidirectional","K22341","fdhF2","formate dehydrogenase (NAD+, ferredoxin) subunit [EC:1.17.1.11]","other_reactions","NA"
"R12096","3.1.6.20","[SoxY protein]-S-sulfosulfanyl-L-cysteine + H2O <=> [SoxY protein]-S-sulfanyl-L-cysteine + Sulfate","Bidirectional","K17224","soxB","S-sulfosulfanyl-L-cysteine sulfohydrolase [EC:3.1.6.20]","other_reactions","NA"
"R12097","3.1.6.20","[SoxY protein]-S-(2-sulfodisulfanyl)-L-cysteine + H2O <=> [SoxY protein]-S-disulfanyl-L-cysteine + Sulfate","Bidirectional","K17224","soxB","S-sulfosulfanyl-L-cysteine sulfohydrolase [EC:3.1.6.20]","other_reactions","NA"
"R12164","2.8.5.2","[SoxY protein]-S-sulfanyl-L-cysteine + Thiosulfate + 2 Ferricytochrome c <=> [SoxY protein]-S-(2-sulfodisulfanyl)-L-cysteine + 2 Ferrocytochrome c + 2 H+","Bidirectional","K17222","soxA","L-cysteine S-thiosulfotransferase [EC:2.8.5.2]","other_reactions","NA"
"R12164","2.8.5.2","[SoxY protein]-S-sulfanyl-L-cysteine + Thiosulfate + 2 Ferricytochrome c <=> [SoxY protein]-S-(2-sulfodisulfanyl)-L-cysteine + 2 Ferrocytochrome c + 2 H+","Bidirectional","K17223","soxX","L-cysteine S-thiosulfotransferase [EC:2.8.5.2]","other_reactions","NA"
NA,"7.2.1.1",NA,"Bidirectional","K00346, K00347, K00348, K00349, K00350, K00351","nqrA, nqrB, nqrC, nqrD, nqrE, nqrF","Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1], Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1], Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1], Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1], Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1], Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]","other_reactions","NA"
NA,"7.2.4.3",NA,"Bidirectional","K01604","mmdA","methylmalonyl-CoA decarboxylase subunit alpha [EC:7.2.4.3]","other_reactions","NA"
NA,"7.2.2.1",NA,"Bidirectional","K02111, K02112","ATPF1A, ATPF1B","F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1], F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]","other_reactions","NA"
NA,"7.2.2.1",NA,"Bidirectional","K02117","ATPVA","V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]","other_reactions","NA"
NA,"",NA,"Bidirectional","K02784","ptsH","phosphocarrier protein HPr","other_reactions","NA"
NA,"7.2.1.2",NA,"Bidirectional","K03614, K03615, K03616","rnfD, rnfC, rnfB","H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.1.1.11 7.2.1.2], H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.1.1.11 7.2.1.2], H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.1.1.11 7.2.1.2]","other_reactions","NA"
NA,"",NA,"Bidirectional","K11942","icmF","isobutyryl-CoA mutase [EC:5.4.99.13]","other_reactions","NA"
NA,"",NA,"Bidirectional","K14086, K14087, K14088, K14089, K14090, K14091","echA, echB, echC, echD, echE, echF","ech hydrogenase subunit A, ech hydrogenase subunit B, ech hydrogenase subunit C, ech hydrogenase subunit D, ech hydrogenase subunit E, ech hydrogenase subunit F","other_reactions","NA"
NA,"7.2.3.1",NA,"Bidirectional","K15987","hppA","K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]","other_reactions","NA"
"R01735","1.2.1.23","(R)-Lactaldehyde + NAD+ + H2O <=> (R)-Lactate + NADH + H+","Bidirectional",NA,NA,"(R)-lactaldehyde:NAD+ 2-oxidoreductase","other_reactions","NA"
"R11971","1.8.2.6","[SoxY protein]-S-disulfanyl-L-cysteine + 6 Ferricytochrome c + 3 H2O <=> [SoxY protein]-S-sulfosulfanyl-L-cysteine + 6 Ferrocytochrome c + 6 H+","Bidirectional",NA,NA,"[SoxY protein]-S-disulfanyl-L-cysteine:cytochrome-c oxidoreductase","other_reactions","NA"
NA,"1.6.1.4",NA,"Bidirectional",NA,NA,"NAD(P)+ transhydrogenase (ferredoxin);","other_reactions","NA"
"R05875","1.18.1.3, 1.18.1.7","2 Reduced [2Fe-2S] ferredoxin + NAD+ + H+ <=> 2 Oxidized [2Fe-2S] ferredoxin + NADH","Bidirectional",NA,NA,"[2Fe-2S]-ferredoxin:NAD+ oxidoreductase","other_reactions","NA"
"R01195","1.18.1.2","2 Reduced ferredoxin + NADP+ + H+ <=> 2 Oxidized ferredoxin + NADPH","Bidirectional",NA,NA,"ferredoxin:NADP+ oxidoreductase","other_reactions","NA"
"R09093",NA,"Tetrahydrofolate + Formaldehyde <=> 5,10-Methylenetetrahydrofolate + H2O","Bidirectional",NA,NA,NA,"other_reactions","NA"
"R03034","3.1.1.25","D-Galactono-1,4-lactone + H2O <=> D-Galactonate","Bidirectional",NA,NA,"D-galactono-1,4-lactone hydroxyacylhydrolase","other_reactions","NA"
